full_grid,actual_grid,cells,bit_packing,mode,frame_size_bytes,gen_per_second,cell_updates_per_second,data_volume_bytes_per_second,backpressure
128x128,128x128,16384,1,baseline,2048,138892.6,2275616358.4,,
128x128,128x128,16384,1,recording,2048,14760.1,241829478.4,30228684.8,No
128x128,128x128,16384,2,baseline,4096,307405.4,5036530073.6,,
128x128,128x128,16384,2,recording,4096,13584.8,222573363.2,55643340.8,No
128x128,128x128,16384,4,baseline,8192,312934.4,5127117209.6,,
128x128,128x128,16384,4,recording,8192,12765.5,209149952,104574976,No
128x128,128x128,16384,8,baseline,16384,522649.6,8563091046.4,,
128x128,128x128,16384,8,recording,16384,11254.2,184388812.8,184388812.8,No
128x128,128x128,16384,16,baseline,32768,522649.6,8563091046.4,,
128x128,128x128,16384,16,recording,32768,9777.4,160192921.6,320385843.2,No
128x128,128x128,16384,32,baseline,65536,522649.6,8563091046.4,,
128x128,128x128,16384,32,recording,65536,8192,134217728,536870912,Yes
256x256,256x256,65536,1,baseline,8192,139651.1,9152174489.6,,
256x256,256x256,65536,1,recording,8192,13602.8,891473100.8,111434137.6,No
256x256,256x256,65536,2,baseline,16384,304567.9,19960161894.4,,
256x256,256x256,65536,2,recording,16384,10294,674627584,168656896,No
256x256,256x256,65536,4,baseline,32768,312934.4,20508468838.4,,
256x256,256x256,65536,4,recording,32768,8577.7,562148147.2,281074073.6,No
256x256,256x256,65536,8,baseline,65536,312934.4,20508468838.4,,
256x256,256x256,65536,8,recording,65536,7343.1,481237401.6,481237401.6,Yes
256x256,256x256,65536,16,baseline,131072,417792,27380416512,,
256x256,256x256,65536,16,recording,131072,4811.3,315313356.8,630626713.6,Yes
256x256,256x256,65536,32,baseline,262144,522649.6,34252364185.6,,
256x256,256x256,65536,32,recording,262144,2764.8,181193932.8,724775731.2,Yes
512x512,512x512,262144,1,baseline,32768,136637.6,35818727014.4,,
512x512,512x512,262144,1,recording,32768,9716.5,2547122176,318390272,No
512x512,512x512,262144,2,baseline,65536,143525.8,37624427315.2,,
512x512,512x512,262144,2,recording,65536,6834.8,1791701811.2,447925452.8,Yes
512x512,512x512,262144,4,baseline,131072,155385.9,40733481369.6,,
512x512,512x512,262144,4,recording,131072,4404.7,1154665676.8,577332838.4,Yes
512x512,512x512,262144,8,baseline,262144,165357.3,43347424051.2,,
512x512,512x512,262144,8,recording,262144,2355.2,617401548.8,617401548.8,Yes
512x512,512x512,262144,16,baseline,524288,166918,43756552192,,
512x512,512x512,262144,16,recording,524288,1228.8,322122547.2,644245094.4,Yes
512x512,512x512,262144,32,baseline,1048576,182474.7,47834647756.8,,
512x512,512x512,262144,32,recording,1048576,640,167772160,671088640,Yes
1024x1024,1024x1024,1048576,1,baseline,131072,53826.6,56441280921.6,,
1024x1024,1024x1024,1048576,1,recording,131072,4609.5,4833411072,604176384,Yes
1024x1024,1024x1024,1048576,2,baseline,262144,44752.9,46926816870.4,,
1024x1024,1024x1024,1048576,2,recording,262144,2150.4,2254857830.4,563714457.6,Yes
1024x1024,1024x1024,1048576,4,baseline,524288,45402.8,47608286412.8,,
1024x1024,1024x1024,1048576,4,recording,524288,1177.6,1234803097.6,617401548.8,Yes
1024x1024,1024x1024,1048576,8,baseline,1048576,48206.2,50547864371.2,,
1024x1024,1024x1024,1048576,8,recording,1048576,614.4,644245094.4,644245094.4,Yes
1024x1024,1024x1024,1048576,16,baseline,2097152,45811.7,48037049139.2,,
1024x1024,1024x1024,1048576,16,recording,2097152,320,335544320,671088640,Yes
1024x1024,1024x1024,1048576,32,baseline,4194304,43317.2,45421376307.2,,
1024x1024,1024x1024,1048576,32,recording,4194304,160,167772160,671088640,Yes
2048x2048,2048x2048,4194304,1,baseline,524288,14911.5,62543364096,,
2048x2048,2048x2048,4194304,1,recording,524288,1280,5368709120,671088640,Yes
2048x2048,2048x2048,4194304,2,baseline,1048576,13080.6,54864012902.4,,
2048x2048,2048x2048,4194304,2,recording,1048576,563.2,2362232012.8,590558003.2,Yes
2048x2048,2048x2048,4194304,4,baseline,2097152,12971.3,54405575475.2,,
2048x2048,2048x2048,4194304,4,recording,2097152,294.4,1234803097.6,617401548.8,Yes
2048x2048,2048x2048,4194304,8,baseline,4194304,12736.9,53422430617.6,,
2048x2048,2048x2048,4194304,8,recording,4194304,153.6,644245094.4,644245094.4,Yes
2048x2048,2048x2048,4194304,16,baseline,8388608,12009.7,50372332748.8,,
2048x2048,2048x2048,4194304,16,recording,8388608,80,335544320,671088640,Yes
2048x2048,2048x2048,4194304,32,baseline,16777216,12017.9,50406726041.6,,
2048x2048,2048x2048,4194304,32,recording,16777216,41.6,174483046.4,697932185.6,Yes
4096x4096,4096x4096,16777216,1,baseline,2097152,4011.2,67296768819.2,,
4096x4096,4096x4096,16777216,1,recording,2097152,320,5368709120,671088640,Yes
4096x4096,4096x4096,16777216,2,baseline,4194304,3302.6,55408433561.6,,
4096x4096,4096x4096,16777216,2,recording,4194304,134.4,2254857830.4,563714457.6,Yes
4096x4096,4096x4096,16777216,4,baseline,8388608,3219.2,54009213747.2,,
4096x4096,4096x4096,16777216,4,recording,8388608,70.4,1181116006.4,590558003.2,Yes
4096x4096,4096x4096,16777216,8,baseline,16777216,3210.7,53866607411.2,,
4096x4096,4096x4096,16777216,8,recording,16777216,38.4,644245094.4,644245094.4,Yes
4096x4096,4096x4096,16777216,16,baseline,33554432,3010.9,50514519654.4,,
4096x4096,4096x4096,16777216,16,recording,33554432,20,335544320,671088640,Yes
4096x4096,4096x4096,16777216,32,baseline,67108864,3021.4,50690680422.4,,
4096x4096,4096x4096,16777216,32,recording,67108864,10,167772160,671088640,Yes
8192x8192,8192x8192,67108864,1,baseline,8388608,994.6,66746476134.4,,
8192x8192,8192x8192,67108864,1,recording,8388608,83.2,5583457484.8,697932185.6,Yes
8192x8192,8192x8192,67108864,2,baseline,16777216,821,55096377344,,
8192x8192,8192x8192,67108864,2,recording,16777216,33.6,2254857830.4,563714457.6,Yes
8192x8192,8192x8192,67108864,4,baseline,33554432,798.6,53593138790.4,,
8192x8192,8192x8192,67108864,4,recording,33554432,18.4,1234803097.6,617401548.8,Yes
8192x8192,8192x8192,67108864,8,baseline,67108864,790.4,53042846105.6,,
8192x8192,8192x8192,67108864,8,recording,67108864,9.6,644245094.4,644245094.4,Yes
8192x8192,8192x8192,67108864,16,baseline,134217728,746,50063212544,,
8192x8192,8192x8192,67108864,16,recording,134217728,5,335544320,671088640,Yes
8192x8192,8192x8192,67108864,32,baseline,268435456,743.8,49915573043.2,,
8192x8192,8192x8192,67108864,32,recording,268435456,2.6,174483046.4,697932185.6,Yes
16384x16384,16384x16384,268435456,1,baseline,33554432,255.9,68692633190.4,,
16384x16384,16384x16384,268435456,1,recording,33554432,20,5368709120,671088640,Yes
16384x16384,16384x16384,268435456,2,baseline,67108864,206.2,55351391027.2,,
16384x16384,16384x16384,268435456,2,recording,67108864,8.4,2254857830.4,563714457.6,Yes
16384x16384,16384x16384,268435456,4,baseline,134217728,198.6,53311281561.6,,
16384x16384,16384x16384,268435456,4,recording,134217728,4.4,1181116006.4,590558003.2,Yes
16384x16384,16384x16384,268435456,8,baseline,268435456,198.9,53391812198.4,,
16384x16384,16384x16384,268435456,8,recording,268435456,2.4,644245094.4,644245094.4,Yes
16384x16384,16384x16384,268435456,16,baseline,536870912,186.8,50143743180.8,,
16384x16384,16384x16384,268435456,16,recording,536870912,1,268435456,536870912,Yes
16384x16384,16384x16384,268435456,32,baseline,1073741824,186.3,50009525452.8,,
16384x16384,16384x16384,268435456,32,recording,1073741824,0.6,161061273.6,644245094.4,Yes
32768x32768,32768x32768,1073741824,1,baseline,134217728,63.3,67967857459.2,,
32768x32768,32768x32768,1073741824,1,recording,134217728,5.2,5583457484.8,697932185.6,Yes
32768x32768,32768x32768,1073741824,2,baseline,268435456,51.5,55297703936,,
32768x32768,32768x32768,1073741824,2,recording,268435456,2.3,2469606195.2,617401548.8,Yes
32768x32768,32768x32768,1073741824,4,baseline,536870912,49.3,52935471923.2,,
32768x32768,32768x32768,1073741824,4,recording,536870912,0.9,966367641.6,483183820.8,Yes
32768x32768,32768x32768,1073741824,8,baseline,1073741824,49.3,52935471923.2,,
32768x32768,32768x32768,1073741824,8,recording,1073741824,0.6,644245094.4,644245094.4,Yes
32768x32768,32768x32767,1073709056,16,baseline,2147418112,45.2,48531649331.200005,,
65536x65536,65536x65536,4294967296,1,baseline,536870912,15.5,66571993088,,
65536x65536,65536x65536,4294967296,1,recording,536870912,1,4294967296,536870912,Yes
65536x65536,65536x65536,4294967296,2,baseline,1073741824,13.2,56693568307.2,,
65536x65536,65536x65536,4294967296,2,recording,1073741824,0.6,2576980377.6,644245094.4,Yes
65536x65536,65536x65535,4294901760,4,baseline,2147450880,13,55833722880,,
131072x131072,131072x131071,17179738112,1,baseline,2147467264,4.8,82462742937.59999,,
